ImageNumber,ObjectNumber,Children_TUJWithinDAPI_Count,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_Nuclei
1,1032,0,706.8620689655172,332.7931034482759,0,1032,0
1,1033,0,785.5,332.5,0,1033,0
1,1034,0,792.7777777777778,333.9259259259259,0,1034,0
1,1035,0,800.3125,333.0625,0,1035,0
1,1036,0,810.2692307692307,331.1923076923077,0,1036,0
1,1037,0,846.0,332.93333333333334,0,1037,0
1,1038,0,1407.4,332.9,0,1038,0
1,1039,0,1415.8666666666666,333.73333333333335,0,1039,0
1,1040,0,1438.25,333.0,0,1040,0
1,1041,0,1495.7777777777778,332.77777777777777,0,1041,0
1,1042,0,633.8,334.1333333333333,0,1042,0
1,1043,0,690.5,334.2857142857143,0,1043,0
1,1044,0,720.6071428571429,333.9642857142857,0,1044,0
1,1045,0,726.5,333.4166666666667,0,1045,0
1,1046,0,731.983870967742,334.30645161290323,0,1046,0
1,1047,0,740.1,334.2,0,1047,0
1,1048,0,746.0,334.5,0,1048,0
1,1049,0,759.125,334.125,0,1049,0
1,1050,0,764.304347826087,335.0869565217391,0,1050,0
1,1051,0,769.875,334.125,0,1051,0
1,1052,0,778.0,334.5,0,1052,0
1,1053,0,814.875,333.875,0,1053,0
1,1054,0,1369.642857142857,332.0,0,1054,0
1,1055,0,647.0,334.84615384615387,0,1055,0
1,1056,0,683.8888888888889,334.1111111111111,0,1056,0
1,1057,0,686.6666666666666,335.25,0,1057,0
1,1058,0,761.7777777777778,336.44444444444446,0,1058,0
1,1059,0,882.15,334.4,0,1059,0
1,1060,0,655.5333333333333,335.73333333333335,0,1060,0
1,1061,0,669.5384615384615,336.15384615384613,0,1061,0
1,1062,0,677.75,335.05,0,1062,0
1,1063,0,736.3684210526316,336.0,0,1063,0
1,1064,0,749.1818181818181,334.5,0,1064,0
1,1065,0,781.7647058823529,336.3529411764706,0,1065,0
1,1066,0,808.5,336.92857142857144,0,1066,0
1,1067,0,608.25,336.125,0,1067,0
1,1068,0,640.8235294117648,336.5882352941176,0,1068,0
1,1069,0,674.8181818181819,337.09090909090907,0,1069,0
1,1070,0,691.3461538461538,339.21153846153845,0,1070,0
1,1071,0,701.5925925925926,336.8888888888889,0,1071,0
1,1072,0,714.1818181818181,338.6818181818182,0,1072,0
1,1073,0,724.2307692307693,336.84615384615387,0,1073,0
1,1074,0,769.8571428571429,337.14285714285717,0,1074,0
1,1075,0,801.3333333333334,336.5833333333333,0,1075,0
1,1076,0,1398.888888888889,336.44444444444446,0,1076,0
1,1077,0,661.4814814814815,337.0,0,1077,0
1,1078,0,698.0,337.5,0,1078,0
1,1079,0,739.0,337.5,0,1079,0
1,1080,0,744.6666666666666,338.4,0,1080,0
1,1081,0,756.6842105263158,337.10526315789474,0,1081,0
1,1082,0,795.6666666666666,337.55555555555554,0,1082,0
1,1083,0,563.3333333333334,339.1111111111111,0,1083,0
1,1084,0,644.6363636363636,338.72727272727275,0,1084,0
1,1085,0,706.3333333333334,339.44444444444446,0,1085,0
1,1086,0,719.2,338.5,0,1086,0
1,1087,0,728.75,338.875,0,1087,0
1,1088,0,741.0,338.8,0,1088,0
1,1089,0,774.3636363636364,336.54545454545456,0,1089,0
1,1090,0,840.25,339.0,0,1090,0
1,1091,0,1373.7857142857142,337.6666666666667,0,1091,0
1,1092,0,1384.0,339.6666666666667,0,1092,0
1,1093,0,648.625,339.5625,0,1093,0
1,1094,0,747.8888888888889,339.3333333333333,0,1094,0
1,1095,0,751.56,339.92,0,1095,0
1,1096,0,783.4666666666667,342.6,0,1096,0
1,1097,0,788.0,339.875,0,1097,0
1,1098,0,812.8484848484849,338.5151515151515,0,1098,0
1,1099,0,817.0,340.0,0,1099,0
1,1100,0,636.5714285714286,341.14285714285717,0,1100,0
1,1101,0,658.8636363636364,339.8636363636364,0,1101,0
1,1102,0,672.5652173913044,340.7391304347826,0,1102,0
1,1103,0,681.5555555555555,339.84444444444443,0,1103,0
1,1104,0,698.1481481481482,342.14814814814815,0,1104,0
1,1105,0,708.0909090909091,341.1818181818182,0,1105,0
1,1106,0,723.3125,340.6875,0,1106,0
1,1107,0,733.5882352941177,341.88235294117646,0,1107,0
1,1108,0,759.8,341.5,0,1108,0
1,1109,0,768.5588235294117,341.5,0,1109,0
1,1110,0,826.2941176470588,342.1764705882353,0,1110,0
1,1111,1,1321.1176470588234,340.70588235294116,0,1111,6
1,1112,0,1331.7,340.9,0,1112,0
1,1113,0,595.125,341.875,0,1113,0
1,1114,0,611.75,342.1666666666667,0,1114,0
1,1115,0,653.3111111111111,342.93333333333334,0,1115,0
1,1116,0,1350.1,341.7,0,1116,0
1,1117,0,1449.4,340.1333333333333,0,1117,0
1,1118,0,1588.0,342.54545454545456,0,1118,0
1,1119,0,580.0,341.6,0,1119,0
1,1120,0,640.4782608695652,343.82608695652175,0,1120,0
1,1121,0,663.5,342.5,0,1121,0
1,1122,0,738.4444444444445,344.02777777777777,0,1122,0
1,1123,0,763.6,343.26666666666665,0,1123,0
1,1124,0,780.1538461538462,341.6923076923077,0,1124,0
1,1125,0,820.8484848484849,340.4848484848485,0,1125,0
1,1126,0,1426.25,343.125,0,1126,0
1,1127,0,1477.6470588235295,343.2352941176471,0,1127,0
1,1128,0,1553.7,342.6,0,1128,0
1,1129,0,562.125,345.375,0,1129,0
1,1130,0,621.3809523809524,343.57142857142856,0,1130,0
1,1131,0,647.3125,343.5625,0,1131,0
1,1132,0,730.8333333333334,343.8333333333333,0,1132,0
1,1133,0,755.9090909090909,344.3636363636364,0,1133,0
1,1134,0,788.9090909090909,343.6363636363636,0,1134,0
1,1135,0,816.125,345.5,0,1135,0
1,1136,0,831.75,344.3333333333333,0,1136,0
1,1137,1,1394.5384615384614,344.38461538461536,0,1137,10
1,1138,0,598.4545454545455,344.6363636363636,0,1138,0
1,1139,0,615.7,344.3,0,1139,0
1,1140,0,672.6363636363636,345.09090909090907,0,1140,0
1,1141,0,678.1875,343.15625,0,1141,0
1,1142,0,687.6808510638298,345.21276595744683,0,1142,0
1,1143,0,693.875,345.75,0,1143,0
1,1144,0,742.6818181818181,344.95454545454544,0,1144,0
1,1145,0,759.0,344.6666666666667,0,1145,0
1,1146,0,810.375,343.46875,0,1146,0
1,1147,0,881.5294117647059,345.11764705882354,0,1147,0
1,1148,0,1348.111111111111,344.8888888888889,0,1148,0
1,1149,0,698.6969696969697,347.7878787878788,0,1149,0
1,1150,0,711.9333333333333,345.26666666666665,0,1150,0
1,1151,0,726.9310344827586,343.55172413793105,0,1151,0
1,1152,0,747.8125,346.1875,0,1152,0
1,1153,0,751.68,347.44,0,1153,0
1,1154,0,772.3636363636364,345.90909090909093,0,1154,0
1,1155,0,788.4615384615385,346.7692307692308,0,1155,0
1,1156,0,805.9583333333334,344.9583333333333,0,1156,0
1,1157,0,583.1111111111111,347.1111111111111,0,1157,0
1,1158,0,642.2272727272727,347.8181818181818,0,1158,0
1,1159,0,706.5,345.5416666666667,0,1159,0
1,1160,0,718.0,346.43589743589746,0,1160,0
1,1161,0,730.7692307692307,347.2307692307692,0,1161,0
1,1162,0,734.9473684210526,347.36842105263156,0,1162,0
1,1163,0,765.6666666666666,346.6666666666667,0,1163,0
1,1164,0,775.0,347.6923076923077,0,1164,0
1,1165,0,777.9473684210526,347.36842105263156,0,1165,0
1,1166,0,797.8666666666667,345.1333333333333,0,1166,0
1,1167,0,821.8333333333334,346.6666666666667,0,1167,0
1,1168,0,825.0769230769231,346.6923076923077,0,1168,0
1,1169,0,1357.0740740740741,343.9259259259259,0,1169,0
1,1170,0,723.7916666666666,348.2083333333333,0,1170,0
1,1171,0,768.875,347.875,0,1171,0
1,1172,0,780.8461538461538,347.61538461538464,0,1172,0
1,1173,0,786.75,349.5833333333333,0,1173,0
1,1174,0,804.8181818181819,348.1818181818182,0,1174,0
1,1175,0,871.5,348.5,0,1175,0
1,1176,0,1447.125,348.5,0,1176,0
1,1177,0,1467.8,348.5,0,1177,0
1,1178,0,621.875,349.125,0,1178,0
1,1179,0,629.5,349.5,0,1179,0
1,1180,0,637.5555555555555,349.5,0,1180,0
1,1181,0,646.7272727272727,348.27272727272725,0,1181,0
1,1182,0,667.5384615384615,348.0,0,1182,0
1,1183,0,670.9,348.1,0,1183,0
1,1184,0,694.8,349.0,0,1184,0
1,1185,0,728.65,351.85,0,1185,0
1,1186,0,794.5,348.7083333333333,0,1186,0
1,1187,0,810.875,348.875,0,1187,0
1,1188,0,858.3333333333334,348.55555555555554,0,1188,0
1,1189,0,862.7666666666667,348.46666666666664,0,1189,0
1,1190,1,1414.0555555555557,346.6111111111111,0,1190,4
1,1191,0,1481.1,348.7,0,1191,0
1,1192,0,1507.125,349.125,0,1192,0
1,1193,0,593.75,350.0,0,1193,0
1,1194,0,617.7222222222222,350.05555555555554,0,1194,0
1,1195,0,650.5925925925926,348.55555555555554,0,1195,0
1,1196,0,665.25,349.75,0,1196,0
1,1197,0,736.0666666666667,350.46666666666664,0,1197,0
1,1198,0,762.875,349.875,0,1198,0
1,1199,0,783.7916666666666,349.8333333333333,0,1199,0
1,1200,0,800.2,350.4,0,1200,0
1,1201,0,808.6666666666666,348.77777777777777,0,1201,0
1,1202,0,816.375,350.375,0,1202,0
1,1203,0,892.3214285714286,352.7857142857143,0,1203,0
1,1204,1,928.9375,349.8125,0,1204,8
1,1205,0,583.4,350.6,0,1205,0
1,1206,0,661.8636363636364,354.04545454545456,0,1206,0
1,1207,0,674.2608695652174,350.0869565217391,0,1207,0
1,1208,0,692.1,349.6,0,1208,0
1,1209,0,754.2,350.7,0,1209,0
1,1210,0,865.1,351.4,0,1210,0
1,1211,0,1351.25,351.0,0,1211,0
1,1212,1,1407.4444444444443,351.1111111111111,0,1212,2
1,1213,0,578.5,352.5,0,1213,0
1,1214,0,635.9285714285714,352.35714285714283,0,1214,0
1,1215,0,717.4285714285714,351.6666666666667,0,1215,0
1,1216,0,772.3846153846154,351.46153846153845,0,1216,0
1,1217,0,780.2,352.3,0,1217,0
1,1218,0,791.1296296296297,352.6666666666667,0,1218,0
1,1219,0,797.6363636363636,352.09090909090907,0,1219,0
1,1220,0,834.125,352.125,0,1220,0
1,1221,0,869.25,352.25,0,1221,0
1,1222,0,902.0909090909091,352.54545454545456,0,1222,0
1,1223,0,1453.6875,351.8125,0,1223,0
1,1224,0,642.5,352.4,0,1224,0
1,1225,0,650.44,353.24,0,1225,0
1,1226,0,704.5116279069767,352.2093023255814,0,1226,0
1,1227,0,775.1904761904761,352.76190476190476,0,1227,0
1,1228,1,925.5,352.8,0,1228,8
1,1229,0,585.0,354.0,0,1229,0
1,1230,0,737.0,355.6666666666667,0,1230,0
1,1231,0,743.5,354.7142857142857,0,1231,0
1,1232,0,761.8461538461538,354.3076923076923,0,1232,0
1,1233,0,777.8,354.1,0,1233,0
1,1234,0,786.0,354.0,0,1234,0
1,1235,0,862.0833333333334,353.6666666666667,0,1235,0
1,1236,1,1405.9354838709678,355.93548387096774,0,1236,4
1,1237,0,1440.0,353.5,0,1237,0
1,1238,0,617.9,356.0,0,1238,0
1,1239,0,639.3333333333334,353.75,0,1239,0
1,1240,0,655.2692307692307,354.5,0,1240,0
1,1241,0,696.2777777777778,354.8333333333333,0,1241,0
1,1242,0,711.3333333333334,354.24242424242425,0,1242,0
1,1243,0,717.1764705882352,355.1764705882353,0,1243,0
1,1244,0,620.9375,355.625,0,1244,0
1,1245,0,632.3125,356.09375,0,1245,0
1,1246,0,636.375,356.75,0,1246,0
1,1247,0,723.3636363636364,355.90909090909093,0,1247,0
1,1248,0,733.3125,354.9375,0,1248,0
1,1249,0,740.4375,356.9375,0,1249,0
1,1250,0,766.1363636363636,354.40909090909093,0,1250,0
1,1251,0,770.5294117647059,356.2352941176471,0,1251,0
1,1252,0,779.375,356.125,0,1252,0
1,1253,1,1414.625,355.1875,0,1253,4
1,1254,0,1506.875,356.125,0,1254,0
1,1255,0,611.1818181818181,356.09090909090907,0,1255,0
1,1256,0,624.4615384615385,357.38461538461536,0,1256,0
1,1257,0,640.7368421052631,356.94736842105266,0,1257,0
1,1258,0,705.5,358.0,0,1258,0
1,1259,0,708.125,358.125,0,1259,0
1,1260,0,752.5294117647059,356.3529411764706,0,1260,0
1,1261,0,834.6666666666666,356.0,0,1261,0
1,1262,0,869.65,358.65,0,1262,0
1,1263,0,629.7272727272727,359.030303030303,0,1263,0
1,1264,0,719.4,357.55,0,1264,0
1,1265,0,746.7142857142857,358.5,0,1265,0
1,1266,0,749.7777777777778,357.6666666666667,0,1266,0
1,1267,0,774.6470588235294,357.3529411764706,0,1267,0
1,1268,0,784.4230769230769,358.46153846153845,0,1268,0
1,1269,0,789.52,358.04,0,1269,0
1,1270,0,798.1052631578947,358.57894736842104,0,1270,0
1,1271,0,873.0,358.5,0,1271,0
1,1272,1,1416.0,357.5,0,1272,4
1,1273,0,590.0,358.5,0,1273,0
1,1274,0,651.3571428571429,358.2142857142857,0,1274,0
1,1275,0,664.125,358.0,0,1275,0
1,1276,0,758.0833333333334,359.9166666666667,0,1276,0
1,1277,0,780.84,357.76,0,1277,0
1,1278,0,794.7647058823529,359.1764705882353,0,1278,0
1,1279,0,803.5,359.0,0,1279,0
1,1280,0,1378.4,358.5,0,1280,0
1,1281,1,1401.6923076923076,358.3076923076923,0,1281,10
1,1282,0,1440.125,358.875,0,1282,0
1,1283,0,578.125,359.875,0,1283,0
1,1284,0,712.0,360.70588235294116,0,1284,0
1,1285,0,715.5384615384615,359.84615384615387,0,1285,0
1,1286,0,728.0909090909091,359.6363636363636,0,1286,0
1,1287,0,775.1666666666666,359.9166666666667,0,1287,0
1,1288,0,815.7777777777778,359.8888888888889,0,1288,0
1,1289,0,884.2857142857143,360.7857142857143,0,1289,0
1,1290,0,1297.6363636363637,360.45454545454544,0,1290,0
1,1291,1,1320.142857142857,359.7142857142857,0,1291,6
1,1292,1,1404.25,359.875,0,1292,10
1,1293,1,1410.5862068965516,360.62068965517244,0,1293,10
1,1294,0,588.2,361.73333333333335,0,1294,0
1,1295,0,653.5833333333334,360.5833333333333,0,1295,0
1,1296,0,695.3571428571429,362.42857142857144,0,1296,0
1,1297,0,699.7297297297297,358.5945945945946,0,1297,0
1,1298,0,701.8125,360.75,0,1298,0
1,1299,0,723.9821428571429,361.375,0,1299,0
1,1300,0,732.0967741935484,360.06451612903226,0,1300,0
1,1301,0,751.375,360.375,0,1301,0
1,1302,0,755.0769230769231,360.6923076923077,0,1302,0
1,1303,0,818.625,361.75,0,1303,0
1,1304,0,887.7272727272727,360.54545454545456,0,1304,0
1,1305,1,1399.65,360.55,0,1305,10
1,1306,1,1413.8461538461538,360.2307692307692,0,1306,10
1,1307,0,624.625,363.125,0,1307,0
1,1308,0,664.0,362.5,0,1308,0
1,1309,0,718.0,362.46666666666664,0,1309,0
1,1310,0,779.2857142857143,362.2857142857143,0,1310,0
1,1311,0,792.3076923076923,362.0,0,1311,0
1,1312,0,799.8,362.0,0,1312,0
1,1313,0,804.1875,362.9375,0,1313,0
1,1314,0,839.0555555555555,361.44444444444446,0,1314,0
1,1315,0,843.5833333333334,362.0,0,1315,0
1,1316,0,872.9473684210526,362.6842105263158,0,1316,0
1,1317,0,671.4444444444445,362.77777777777777,0,1317,0
1,1318,0,682.9,363.2,0,1318,0
1,1319,0,703.6666666666666,363.3333333333333,0,1319,0
1,1320,0,774.5,363.0,0,1320,0
1,1321,0,880.2666666666667,362.1333333333333,0,1321,0
1,1322,1,1312.5625,364.6875,0,1322,12
1,1323,1,1396.2222222222222,363.22222222222223,0,1323,10
1,1324,0,618.5714285714286,363.5,0,1324,0
1,1325,0,641.4375,364.125,0,1325,0
1,1326,0,693.5,364.0,0,1326,0
1,1327,0,710.7272727272727,364.09090909090907,0,1327,0
1,1328,0,739.0,365.0,0,1328,0
1,1329,0,742.5263157894736,365.10526315789474,0,1329,0
1,1330,0,758.0,364.0,0,1330,0
1,1331,0,768.6521739130435,362.04347826086956,0,1331,0
1,1332,0,771.3333333333334,363.77777777777777,0,1332,0
1,1333,0,795.8888888888889,363.55555555555554,0,1333,0
1,1334,0,813.05,364.1,0,1334,0
1,1335,0,594.7272727272727,364.72727272727275,0,1335,0
1,1336,0,627.5,365.8,0,1336,0
1,1337,0,660.6363636363636,364.77272727272725,0,1337,0
1,1338,0,706.6,365.9,0,1338,0
1,1339,0,747.1363636363636,364.04545454545456,0,1339,0
1,1340,0,752.6666666666666,364.44444444444446,0,1340,0
1,1341,0,854.2727272727273,364.72727272727275,0,1341,0
1,1342,0,864.3333333333334,364.8888888888889,0,1342,0
1,1343,0,886.2666666666667,365.06666666666666,0,1343,0
1,1344,1,1319.375,364.25,0,1344,6
1,1345,0,638.2941176470588,366.88235294117646,0,1345,0
1,1346,0,647.0,363.24242424242425,0,1346,0
1,1347,0,687.6666666666666,365.0833333333333,0,1347,0
1,1348,0,730.4285714285714,365.7142857142857,0,1348,0
1,1349,0,792.3823529411765,366.61764705882354,0,1349,0
1,1350,0,799.9375,366.09375,0,1350,0
1,1351,0,808.2222222222222,364.44444444444446,0,1351,0
1,1352,0,833.3,365.3,0,1352,0
1,1353,0,839.5,366.5,0,1353,0
1,1354,0,858.0,365.95,0,1354,0
1,1355,0,876.5294117647059,365.47058823529414,0,1355,0
1,1356,0,1306.5652173913043,366.39130434782606,0,1356,0
1,1357,0,1459.5,366.05555555555554,0,1357,0
1,1358,0,591.0,368.0,0,1358,0
1,1359,0,630.952380952381,367.04761904761904,0,1359,0
1,1360,0,655.56,366.4,0,1360,0
1,1361,0,714.7692307692307,365.5,0,1361,0
1,1362,0,719.4,367.2,0,1362,0
1,1363,0,788.3571428571429,367.07142857142856,0,1363,0
1,1364,0,852.4545454545455,366.6363636363636,0,1364,0
1,1365,0,872.5,367.0,0,1365,0
1,1366,1,1326.125,367.125,0,1366,12
1,1367,0,634.3125,368.6875,0,1367,0
1,1368,0,678.3333333333334,367.8888888888889,0,1368,0
1,1369,0,697.5,367.9,0,1369,0
1,1370,0,726.6,367.95,0,1370,0
1,1371,0,797.0714285714286,368.64285714285717,0,1371,0
1,1372,0,816.5,367.25,0,1372,0
1,1373,0,834.6428571428571,368.2857142857143,0,1373,0
1,1374,0,1303.5,367.6,0,1374,0
1,1375,1,1328.0,368.0,0,1375,11
1,1376,0,1588.4166666666667,368.25,0,1376,0
1,1377,0,598.6666666666666,369.1111111111111,0,1377,0
1,1378,0,732.4117647058823,369.0,0,1378,0
1,1379,0,765.8461538461538,369.7692307692308,0,1379,0
1,1380,0,780.3333333333334,368.8888888888889,0,1380,0
1,1381,0,820.7741935483871,367.03225806451616,0,1381,0
1,1382,0,830.1111111111111,368.6666666666667,0,1382,0
1,1383,0,1301.076923076923,369.38461538461536,0,1383,0
1,1384,0,623.9655172413793,368.48275862068965,0,1384,0
1,1385,0,642.9090909090909,369.6363636363636,0,1385,0
1,1386,0,672.5,370.125,0,1386,0
1,1387,0,681.8695652173913,369.39130434782606,0,1387,0
1,1388,0,713.8333333333334,369.1111111111111,0,1388,0
1,1389,0,722.7142857142857,369.57142857142856,0,1389,0
1,1390,0,775.3148148148148,369.5740740740741,0,1390,0
1,1391,0,811.1612903225806,369.35483870967744,0,1391,0
1,1392,1,1338.2,370.0,0,1392,11
1,1393,0,1540.5,371.0,0,1393,0
1,1394,0,569.9375,372.1875,0,1394,0
1,1395,0,607.375,369.375,0,1395,0
1,1396,0,656.5666666666667,370.8,0,1396,0
1,1397,0,719.3076923076923,371.2307692307692,0,1397,0
1,1398,0,740.074074074074,369.6296296296296,0,1398,0
1,1399,0,747.5,371.1551724137931,0,1399,0
1,1400,0,786.1379310344828,370.62068965517244,0,1400,0
1,1401,0,791.7391304347826,371.9130434782609,0,1401,0
1,1402,0,801.1923076923077,371.4230769230769,0,1402,0
1,1403,0,877.9090909090909,371.3636363636364,0,1403,0
1,1404,1,1262.625,370.625,0,1404,7
1,1405,0,598.4545454545455,372.09090909090907,0,1405,0
1,1406,0,675.125,371.875,0,1406,0
1,1407,0,686.7931034482758,371.9310344827586,0,1407,0
1,1408,0,699.3333333333334,371.55555555555554,0,1408,0
1,1409,0,706.8,372.6,0,1409,0
1,1410,0,715.9,371.9,0,1410,0
1,1411,0,851.8,373.4,0,1411,0
1,1412,0,1369.6666666666667,372.5,0,1412,0
1,1413,0,1413.9,373.2,0,1413,0
1,1414,0,1446.5,372.0,0,1414,0
1,1415,0,1557.125,372.625,0,1415,0
1,1416,0,573.0625,369.875,0,1416,0
1,1417,0,631.625,373.5416666666667,0,1417,0
1,1418,0,651.0833333333334,372.8333333333333,0,1418,0
1,1419,0,667.7567567567568,371.5135135135135,0,1419,0
1,1420,0,712.6666666666666,373.2,0,1420,0
1,1421,0,728.3076923076923,373.18461538461537,0,1421,0
1,1422,0,769.6,372.6,0,1422,0
1,1423,0,1351.0,372.8,0,1423,0
1,1424,1,1406.0,373.0,0,1424,10
1,1425,0,682.3333333333334,374.5,0,1425,0
1,1426,0,706.2058823529412,376.3529411764706,0,1426,0
1,1427,0,718.25,374.3333333333333,0,1427,0
1,1428,0,736.0,374.0,0,1428,0
1,1429,0,838.1333333333333,372.1666666666667,0,1429,0
1,1430,0,874.0588235294117,374.0,0,1430,0
1,1431,1,1400.5882352941176,374.6470588235294,0,1431,10
1,1432,0,643.6206896551724,374.7931034482759,0,1432,0
1,1433,0,676.5714285714286,374.2142857142857,0,1433,0
1,1434,0,751.2380952380952,375.04761904761904,0,1434,0
1,1435,0,782.1282051282051,373.8974358974359,0,1435,0
1,1436,0,818.4545454545455,374.45454545454544,0,1436,0
1,1437,0,849.0,375.77777777777777,0,1437,0
1,1438,0,1310.1538461538462,375.46153846153845,0,1438,0
1,1439,1,1329.5,375.0,0,1439,18
1,1440,0,669.6451612903226,377.64516129032256,0,1440,0
1,1441,0,723.4642857142857,377.64285714285717,0,1441,0
1,1442,0,742.5384615384615,375.61538461538464,0,1442,0
1,1443,0,762.0,375.84615384615387,0,1443,0
1,1444,0,775.8064516129032,375.2903225806452,0,1444,0
1,1445,0,834.5454545454545,376.1818181818182,0,1445,0
1,1446,0,1352.8333333333333,377.0,0,1446,0
1,1447,1,1406.2,377.9,0,1447,10
1,1448,0,1473.6666666666667,376.77777777777777,0,1448,0
1,1449,0,1479.5555555555557,374.962962962963,0,1449,0
1,1450,0,1499.0,375.5,0,1450,0
1,1451,0,1571.3636363636363,375.72727272727275,0,1451,0
1,1452,0,623.7307692307693,379.6923076923077,0,1452,0
1,1453,0,629.1111111111111,376.77777777777777,0,1453,0
1,1454,0,663.2,376.0,0,1454,0
1,1455,0,688.85,377.45,0,1455,0
1,1456,0,693.6285714285714,375.7142857142857,0,1456,0
1,1457,0,771.875,376.125,0,1457,0
1,1458,0,788.0869565217391,376.82608695652175,0,1458,0
1,1459,0,870.875,377.875,0,1459,0
1,1460,0,1455.7272727272727,376.72727272727275,0,1460,0
1,1461,0,520.0769230769231,379.0769230769231,0,1461,0
1,1462,0,558.05,379.0,0,1462,0
1,1463,0,638.8125,378.0625,0,1463,0
1,1464,0,685.4285714285714,378.57142857142856,0,1464,0
1,1465,0,713.96,377.76,0,1465,0
1,1466,0,792.4545454545455,378.0,0,1466,0
1,1467,0,836.0,379.0,0,1467,0
1,1468,0,1344.0666666666666,378.8666666666667,0,1468,0
1,1469,1,1398.7368421052631,377.63157894736844,0,1469,10
1,1470,1,1687.090909090909,377.6363636363636,0,1470,20
1,1471,0,550.1538461538462,378.53846153846155,0,1471,0
1,1472,0,594.6,378.53333333333336,0,1472,0
1,1473,0,652.5588235294117,379.8529411764706,0,1473,0
1,1474,0,656.9047619047619,380.6190476190476,0,1474,0
1,1475,0,678.6551724137931,379.2068965517241,0,1475,0
1,1476,0,682.1538461538462,379.38461538461536,0,1476,0
1,1477,0,719.6428571428571,379.60714285714283,0,1477,0
1,1478,0,761.8333333333334,379.25,0,1478,0
1,1479,0,771.9090909090909,379.3636363636364,0,1479,0
1,1480,0,775.0,379.0,0,1480,0
1,1481,0,814.8888888888889,378.6666666666667,0,1481,0
1,1482,0,522.8888888888889,379.8888888888889,0,1482,0
1,1483,0,529.1111111111111,380.44444444444446,0,1483,0
1,1484,0,571.1111111111111,379.55555555555554,0,1484,0
1,1485,0,634.5,380.0,0,1485,0
1,1486,0,733.741935483871,381.2258064516129,0,1486,0
1,1487,0,740.0,380.625,0,1487,0
1,1488,0,781.3846153846154,380.46153846153845,0,1488,0
1,1489,0,803.7,380.2,0,1489,0
1,1490,0,839.2727272727273,379.3636363636364,0,1490,0
1,1491,1,1327.0,380.0,0,1491,18
1,1492,0,1456.0,380.0,0,1492,0
1,1493,0,1472.0,380.7,0,1493,0
1,1494,0,1509.6666666666667,379.3333333333333,0,1494,0
1,1495,0,692.1666666666666,381.6666666666667,0,1495,0
1,1496,0,726.4444444444445,380.6111111111111,0,1496,0
1,1497,0,755.3928571428571,379.9642857142857,0,1497,0
1,1498,0,764.5333333333333,380.46666666666664,0,1498,0
1,1499,0,788.2777777777778,381.8611111111111,0,1499,0
1,1500,0,795.0333333333333,381.1333333333333,0,1500,0
1,1501,0,799.578947368421,381.36842105263156,0,1501,0
1,1502,0,808.875,381.125,0,1502,0
1,1503,1,1383.909090909091,381.8181818181818,0,1503,10
1,1504,0,503.22222222222223,381.22222222222223,0,1504,0
1,1505,0,522.5263157894736,382.57894736842104,0,1505,0
1,1506,0,557.4642857142857,382.7857142857143,0,1506,0
1,1507,0,637.7142857142857,382.85714285714283,0,1507,0
1,1508,0,646.2333333333333,380.8,0,1508,0
1,1509,0,667.2105263157895,380.94736842105266,0,1509,0
1,1510,0,684.5,382.0,0,1510,0
1,1511,0,706.8,382.0,0,1511,0
1,1512,0,758.4285714285714,382.42857142857144,0,1512,0
1,1513,0,812.3636363636364,381.95454545454544,0,1513,0
1,1514,0,549.5625,383.875,0,1514,0
1,1515,0,599.875,383.125,0,1515,0
1,1516,0,664.1818181818181,383.8181818181818,0,1516,0
1,1517,0,711.4583333333334,382.4583333333333,0,1517,0
1,1518,0,715.6,383.5,0,1518,0
1,1519,1,1341.375,383.25,0,1519,33
1,1520,0,1470.25,383.875,0,1520,0
1,1521,0,487.93333333333334,384.0,0,1521,0
1,1522,0,573.5,384.0,0,1522,0
1,1523,0,586.0,382.26666666666665,0,1523,0
1,1524,0,595.2941176470588,384.5882352941176,0,1524,0
1,1525,0,632.125,384.0,0,1525,0
1,1526,0,643.0,384.8,0,1526,0
1,1527,0,660.7142857142857,384.5,0,1527,0
1,1528,0,677.9,384.2,0,1528,0
1,1529,0,696.0,384.25,0,1529,0
1,1530,0,721.7857142857143,383.7857142857143,0,1530,0
1,1531,0,730.060606060606,384.45454545454544,0,1531,0
1,1532,0,737.0384615384615,384.65384615384613,0,1532,0
1,1533,0,878.0909090909091,384.3636363636364,0,1533,0
1,1534,0,882.2727272727273,383.8636363636364,0,1534,0
1,1535,1,1319.7058823529412,383.6470588235294,0,1535,12
1,1536,0,1417.0,384.3636363636364,0,1536,0
1,1537,0,1474.625,383.75,0,1537,0
1,1538,0,621.6666666666666,384.53333333333336,0,1538,0
1,1539,0,627.7777777777778,384.22222222222223,0,1539,0
1,1540,0,646.4285714285714,385.2142857142857,0,1540,0
1,1541,0,669.8275862068965,385.58620689655174,0,1541,0
1,1542,0,701.8,384.9,0,1542,0
1,1543,0,754.0,384.88235294117646,0,1543,0
1,1544,0,765.4166666666666,384.4166666666667,0,1544,0
1,1545,0,814.125,385.625,0,1545,0
1,1546,1,1384.5555555555557,384.3333333333333,0,1546,10
1,1547,0,543.0,386.625,0,1547,0
1,1548,0,599.6666666666666,386.0,0,1548,0
1,1549,0,614.7333333333333,385.6666666666667,0,1549,0
1,1550,0,683.5294117647059,386.1470588235294,0,1550,0
